"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
247461,"2007-03-15",24289,"NJ O'Brien",4,"Ireland","Zimbabwe","Kingston",1,3,5,0,0,20,NA,NA,NA,NA,NA,1
247461,"2007-03-15",44102,"AC Botha",5,"Ireland","Zimbabwe","Kingston",1,15,7,0,0,14.28,10,2,32,1,3.2,1
247461,"2007-03-15",24605,"KJ O'Brien",6,"Ireland","Zimbabwe","Kingston",10,33,28,2,0,35.71,2,1,8,1,4,1
247461,"2007-03-15",24286,"AR White",7,"Ireland","Zimbabwe","Kingston",28,49,48,3,0,58.33,3,1,15,1,5,1
247461,"2007-03-15",6038,"DT Johnston",8,"Ireland","Zimbabwe","Kingston",20,49,24,2,0,83.33,10,2,32,1,3.2,1
247461,"2007-03-15",24251,"WK McCallan",9,"Ireland","Zimbabwe","Kingston",0,2,3,0,0,0,9,1,56,2,6.22,1
247461,"2007-03-15",243942,"D Langford-Smith",10,"Ireland","Zimbabwe","Kingston",15,21,17,1,0,88.23,9,0,34,0,3.77,1
247461,"2007-03-15",24599,"WB Rankin",11,"Ireland","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,7,1,43,1,6.14,1
247461,"2007-03-15",55391,"T Duffin",1,"Zimbabwe","Ireland","Kingston",12,23,22,2,0,54.54,NA,NA,NA,NA,NA,2
247461,"2007-03-15",55787,"V Sibanda",2,"Zimbabwe","Ireland","Kingston",67,121,84,9,0,79.76,NA,NA,NA,NA,NA,2
247461,"2007-03-15",55354,"CJ Chibhabha",3,"Zimbabwe","Ireland","Kingston",12,66,36,1,0,33.33,NA,NA,NA,NA,NA,2
247461,"2007-03-15",55870,"SC Williams",4,"Zimbabwe","Ireland","Kingston",14,10,13,2,0,107.69,6,1,21,1,3.5,2
247461,"2007-03-15",55612,"S Matsikenyeri",5,"Zimbabwe","Ireland","Kingston",73,122,76,9,1,96.05,1,0,6,0,6,2
247461,"2007-03-15",55343,"E Chigumbura",6,"Zimbabwe","Ireland","Kingston",4,5,9,0,0,44.44,6,2,21,2,3.5,2
247461,"2007-03-15",55814,"BRM Taylor",7,"Zimbabwe","Ireland","Kingston",24,57,40,3,0,60,NA,NA,NA,NA,NA,2
247461,"2007-03-15",55269,"GB Brent",8,"Zimbabwe","Ireland","Kingston",3,15,12,0,0,25,10,1,40,2,4,2
247461,"2007-03-15",55820,"P Utseya",9,"Zimbabwe","Ireland","Kingston",1,3,3,0,0,33.33,10,0,29,0,2.9,2
247461,"2007-03-15",55633,"CB Mpofu",10,"Zimbabwe","Ireland","Kingston",0,3,5,0,0,0,10,3,58,2,5.8,2
247461,"2007-03-15",55740,"EC Rainsford",11,"Zimbabwe","Ireland","Kingston",1,10,1,0,0,100,7,0,44,1,6.28,2
247462,"2007-03-16",44936,"AB de Villiers",1,"South Africa","Netherlands","Basseterre",0,2,2,0,0,0,NA,NA,NA,NA,NA,1
247462,"2007-03-16",47270,"GC Smith",2,"South Africa","Netherlands","Basseterre",67,75,59,6,2,113.55,8,0,32,1,4,1
247462,"2007-03-16",45789,"JH Kallis",3,"South Africa","Netherlands","Basseterre",128,157,109,11,5,117.43,4,0,18,0,4.5,1
247462,"2007-03-16",45224,"HH Gibbs",4,"South Africa","Netherlands","Basseterre",72,46,40,4,7,180,NA,NA,NA,NA,NA,1
247462,"2007-03-16",44111,"MV Boucher",5,"South Africa","Netherlands","Basseterre",75,36,31,9,4,241.93,NA,NA,NA,NA,NA,1
247462,"2007-03-16",46788,"AG Prince",6,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
247462,"2007-03-16",45797,"JM Kemp",7,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,4,0,18,2,4.5,1
247462,"2007-03-16",46774,"SM Pollock",8,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,6,3,4,1,0.66,1
247462,"2007-03-16",45396,"AJ Hall",9,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,6,1,15,1,2.5,1
247462,"2007-03-16",45963,"CK Langeveldt",10,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,6,0,22,1,3.66,1
247462,"2007-03-16",46569,"A Nel",11,"South Africa","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,6,1,19,0,3.16,1
247462,"2007-03-16",24990,"B Zuiderent",1,"Netherlands","South Africa","Basseterre",1,3,10,0,0,10,NA,NA,NA,NA,NA,2
247462,"2007-03-16",38261,"DJ Reekers",2,"Netherlands","South Africa","Basseterre",4,2,6,1,0,66.66,5,1,35,0,7,2
247462,"2007-03-16",214695,"AN Kervezee",3,"Netherlands","South Africa","Basseterre",17,34,52,2,0,32.69,NA,NA,NA,NA,NA,2
247462,"2007-03-16",47660,"RN ten Doeschate",4,"Netherlands","South Africa","Basseterre",57,119,74,8,1,77.02,7,0,58,0,8.28,2
247462,"2007-03-16",24964,"DLS van Bunge",5,"Netherlands","South Africa","Basseterre",5,20,16,1,0,31.25,4,0,56,0,14,2
247462,"2007-03-16",214696,"ES Szwarczynski",6,"Netherlands","South Africa","Basseterre",12,28,31,2,0,38.7,NA,NA,NA,NA,NA,2
247462,"2007-03-16",24882,"TBM de Leede",7,"Netherlands","South Africa","Basseterre",21,36,36,2,0,58.33,4,0,48,0,12,2
247462,"2007-03-16",36592,"PW Borren",8,"Netherlands","South Africa","Basseterre",2,13,6,0,0,33.33,8,0,52,1,6.5,2
247462,"2007-03-16",24969,"LP van Troost",9,"Netherlands","South Africa","Basseterre",5,10,6,1,0,83.33,4,0,59,1,14.75,2
247462,"2007-03-16",47232,"WF Stelling",10,"Netherlands","South Africa","Basseterre",1,3,4,0,0,25,8,1,43,1,5.37,2
247462,"2007-03-16",24952,"J Smits",11,"Netherlands","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247463,"2007-03-16",24249,"EC Joyce",1,"England","New Zealand","Gros Islet",0,1,2,0,0,0,NA,NA,NA,NA,NA,1
247463,"2007-03-16",22182,"MP Vaughan",2,"England","New Zealand","Gros Islet",26,69,52,3,0,50,NA,NA,NA,NA,NA,1
247463,"2007-03-16",9062,"IR Bell",3,"England","New Zealand","Gros Islet",5,38,19,0,0,26.31,NA,NA,NA,NA,NA,1
247463,"2007-03-16",19296,"KP Pietersen",4,"England","New Zealand","Gros Islet",60,108,92,4,1,65.21,1,0,2,0,2,1
247463,"2007-03-16",10772,"PD Collingwood",5,"England","New Zealand","Gros Islet",31,72,54,2,0,57.4,3,0,20,0,6.66,1
247463,"2007-03-16",12856,"A Flintoff",6,"England","New Zealand","Gros Islet",0,8,1,0,0,0,8,1,17,0,2.12,1
247463,"2007-03-16",11974,"JWM Dalrymple",7,"England","New Zealand","Gros Islet",3,14,12,0,0,25,4,0,29,0,7.25,1
247463,"2007-03-16",18023,"PA Nixon",8,"England","New Zealand","Gros Islet",42,57,41,5,0,102.43,NA,NA,NA,NA,NA,1
247463,"2007-03-16",19264,"LE Plunkett",9,"England","New Zealand","Gros Islet",29,46,34,1,1,85.29,7,0,43,1,6.14,1
247463,"2007-03-16",8608,"JM Anderson",10,"England","New Zealand","Gros Islet",NA,NA,NA,NA,NA,NA,8,0,39,2,4.87,1
247463,"2007-03-16",18655,"MS Panesar",11,"England","New Zealand","Gros Islet",NA,NA,NA,NA,NA,NA,10,0,47,1,4.7,1
247463,"2007-03-16",38714,"L Vincent",1,"New Zealand","England","Gros Islet",0,4,6,0,0,0,NA,NA,NA,NA,NA,2
247463,"2007-03-16",37000,"SP Fleming",2,"New Zealand","England","Gros Islet",7,25,11,1,0,63.63,NA,NA,NA,NA,NA,2
247463,"2007-03-16",38699,"LRPL Taylor",3,"New Zealand","England","Gros Islet",0,4,1,0,0,0,NA,NA,NA,NA,NA,2
247463,"2007-03-16",38407,"SB Styris",4,"New Zealand","England","Gros Islet",87,127,113,9,0,76.99,7,0,25,2,3.57,2
247463,"2007-03-16",37712,"CD McMillan",5,"New Zealand","England","Gros Islet",27,52,34,3,0,79.41,NA,NA,NA,NA,NA,2
247463,"2007-03-16",38062,"JDP Oram",6,"New Zealand","England","Gros Islet",63,118,83,4,1,75.9,6,0,25,1,4.16,2
247463,"2007-03-16",37737,"BB McCullum",7,"New Zealand","England","Gros Islet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247463,"2007-03-16",38710,"DL Vettori",8,"New Zealand","England","Gros Islet",NA,NA,NA,NA,NA,NA,10,0,53,0,5.3,2
247463,"2007-03-16",37004,"JEC Franklin",9,"New Zealand","England","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,43,2,4.77,2
247463,"2007-03-16",36326,"SE Bond",10,"New Zealand","England","Gros Islet",NA,NA,NA,NA,NA,NA,10,1,19,2,1.9,2
247463,"2007-03-16",38141,"JS Patel",11,"New Zealand","England","Gros Islet",NA,NA,NA,NA,NA,NA,8,0,42,0,5.25,2
247464,"2007-03-17",28779,"SC Ganguly",1,"India","Bangladesh","Port of Spain",66,178,129,4,0,51.16,NA,NA,NA,NA,NA,1
247464,"2007-03-17",35263,"V Sehwag",2,"India","Bangladesh","Port of Spain",2,12,6,0,0,33.33,5,0,17,2,3.4,1
247464,"2007-03-17",35582,"RV Uthappa",3,"India","Bangladesh","Port of Spain",9,22,17,1,0,52.94,NA,NA,NA,NA,NA,1
247464,"2007-03-17",35320,"SR Tendulkar",4,"India","Bangladesh","Port of Spain",7,40,26,1,0,26.92,3,0,8,0,2.66,1
247464,"2007-03-17",28114,"R Dravid",5,"India","Bangladesh","Port of Spain",14,31,28,0,0,50,NA,NA,NA,NA,NA,1
247464,"2007-03-17",36084,"Yuvraj Singh",6,"India","Bangladesh","Port of Spain",47,60,58,3,1,81.03,3,0,15,0,5,1
247464,"2007-03-17",28081,"MS Dhoni",7,"India","Bangladesh","Port of Spain",0,5,3,0,0,0,NA,NA,NA,NA,NA,1
247464,"2007-03-17",29264,"Harbhajan Singh",8,"India","Bangladesh","Port of Spain",0,4,3,0,0,0,10,1,30,0,3,1
247464,"2007-03-17",26184,"AB Agarkar",9,"India","Bangladesh","Port of Spain",0,7,2,0,0,0,10,0,41,0,4.1,1
247464,"2007-03-17",30102,"Z Khan",10,"India","Bangladesh","Port of Spain",15,22,17,2,0,88.23,9,2,41,1,4.55,1
247464,"2007-03-17",32965,"MM Patel",11,"India","Bangladesh","Port of Spain",15,17,15,2,0,100,8.3,1,39,2,4.58,1
247464,"2007-03-17",56194,"Tamim Iqbal",1,"Bangladesh","India","Port of Spain",51,55,53,7,2,96.22,NA,NA,NA,NA,NA,2
247464,"2007-03-17",56153,"Shahriar Nafees",2,"Bangladesh","India","Port of Spain",2,16,8,0,0,25,NA,NA,NA,NA,NA,2
247464,"2007-03-17",56029,"Mushfiqur Rahim",3,"Bangladesh","India","Port of Spain",56,185,107,3,2,52.33,NA,NA,NA,NA,NA,2
247464,"2007-03-17",56266,"Aftab Ahmed",4,"Bangladesh","India","Port of Spain",8,10,10,1,0,80,NA,NA,NA,NA,NA,2
247464,"2007-03-17",56143,"Shakib Al Hasan",5,"Bangladesh","India","Port of Spain",53,94,86,5,1,61.62,10,0,44,0,4.4,2
247464,"2007-03-17",55906,"Habibul Bashar",6,"Bangladesh","India","Port of Spain",1,12,8,0,0,12.5,NA,NA,NA,NA,NA,2
247464,"2007-03-17",55988,"Mohammad Ashraful",7,"Bangladesh","India","Port of Spain",8,22,23,1,0,34.78,NA,NA,NA,NA,NA,2
247464,"2007-03-17",55973,"Mohammad Rafique",8,"Bangladesh","India","Port of Spain",NA,NA,NA,NA,NA,NA,10,2,35,3,3.5,2
247464,"2007-03-17",56007,"Mashrafe Mortaza",9,"Bangladesh","India","Port of Spain",NA,NA,NA,NA,NA,NA,9.3,2,38,4,4,2
247464,"2007-03-17",56283,"Abdur Razzak",10,"Bangladesh","India","Port of Spain",NA,NA,NA,NA,NA,NA,10,2,38,3,3.8,2
247464,"2007-03-17",56160,"Syed Rasel",11,"Bangladesh","India","Port of Spain",NA,NA,NA,NA,NA,NA,10,2,31,0,3.1,2
247466,"2007-03-18",5390,"AC Gilchrist",1,"Australia","Netherlands","Basseterre",57,80,64,11,0,89.06,NA,NA,NA,NA,NA,1
247466,"2007-03-18",5616,"ML Hayden",2,"Australia","Netherlands","Basseterre",29,47,34,4,1,85.29,NA,NA,NA,NA,NA,1
247466,"2007-03-18",7133,"RT Ponting",3,"Australia","Netherlands","Basseterre",23,33,22,4,1,104.54,NA,NA,NA,NA,NA,1
247466,"2007-03-18",4578,"MJ Clarke",4,"Australia","Netherlands","Basseterre",93,124,85,6,3,109.41,NA,NA,NA,NA,NA,1
247466,"2007-03-18",5674,"BJ Hodge",5,"Australia","Netherlands","Basseterre",123,108,89,8,7,138.2,NA,NA,NA,NA,NA,1
247466,"2007-03-18",5939,"MEK Hussey",6,"Australia","Netherlands","Basseterre",2,4,4,0,0,50,NA,NA,NA,NA,NA,1
247466,"2007-03-18",8180,"SR Watson",7,"Australia","Netherlands","Basseterre",12,5,4,1,1,300,NA,NA,NA,NA,NA,1
247466,"2007-03-18",5681,"GB Hogg",8,"Australia","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,4.5,0,27,4,5.58,1
247466,"2007-03-18",4185,"NW Bracken",9,"Australia","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,7,1,33,2,4.71,1
247466,"2007-03-18",8076,"SW Tait",10,"Australia","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,7,0,29,1,4.14,1
247466,"2007-03-18",6565,"GD McGrath",11,"Australia","Netherlands","Basseterre",NA,NA,NA,NA,NA,NA,8,0,33,2,4.12,1
247466,"2007-03-18",24990,"B Zuiderent",1,"Netherlands","Australia","Basseterre",9,53,29,1,0,31.03,NA,NA,NA,NA,NA,2
247466,"2007-03-18",38261,"DJ Reekers",2,"Netherlands","Australia","Basseterre",25,28,19,5,0,131.57,6,1,48,0,8,2
247466,"2007-03-18",214695,"AN Kervezee",3,"Netherlands","Australia","Basseterre",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
247466,"2007-03-18",47660,"RN ten Doeschate",4,"Netherlands","Australia","Basseterre",1,4,6,0,0,16.66,10,0,76,2,7.6,2
247466,"2007-03-18",24969,"LP van Troost",5,"Netherlands","Australia","Basseterre",0,6,4,0,0,0,NA,NA,NA,NA,NA,2
247466,"2007-03-18",24964,"DLS van Bunge",6,"Netherlands","Australia","Basseterre",33,49,33,4,1,100,NA,NA,NA,NA,NA,2
247466,"2007-03-18",24882,"TBM de Leede",7,"Netherlands","Australia","Basseterre",14,35,22,2,0,63.63,10,1,40,2,4,2
247466,"2007-03-18",36592,"PW Borren",8,"Netherlands","Australia","Basseterre",24,30,18,4,1,133.33,10,0,89,1,8.9,2
247466,"2007-03-18",24952,"J Smits",9,"Netherlands","Australia","Basseterre",3,8,12,0,0,25,NA,NA,NA,NA,NA,2
247466,"2007-03-18",24978,"Adeel Raja",10,"Netherlands","Australia","Basseterre",8,16,14,1,0,57.14,7.5,0,61,0,7.78,2
247466,"2007-03-18",245397,"MBS Jonkman",11,"Netherlands","Australia","Basseterre",0,2,2,0,0,0,6.1,1,35,0,5.67,2
247467,"2007-03-18",24249,"EC Joyce",1,"England","Canada","Gros Islet",66,133,103,4,1,64.07,NA,NA,NA,NA,NA,1
247467,"2007-03-18",22182,"MP Vaughan",2,"England","Canada","Gros Islet",45,82,64,7,0,70.31,NA,NA,NA,NA,NA,1
247467,"2007-03-18",9062,"IR Bell",3,"England","Canada","Gros Islet",28,42,44,1,0,63.63,NA,NA,NA,NA,NA,1
247467,"2007-03-18",19296,"KP Pietersen",4,"England","Canada","Gros Islet",5,8,4,1,0,125,NA,NA,NA,NA,NA,1
247467,"2007-03-18",10772,"PD Collingwood",5,"England","Canada","Gros Islet",62,62,48,4,1,129.16,9,0,41,0,4.55,1
247467,"2007-03-18",10582,"RS Bopara",6,"England","Canada","Gros Islet",29,39,30,4,0,96.66,9,0,43,2,4.77,1
247467,"2007-03-18",11974,"JWM Dalrymple",7,"England","Canada","Gros Islet",2,2,4,0,0,50,3,0,21,0,7,1
247467,"2007-03-18",18023,"PA Nixon",8,"England","Canada","Gros Islet",23,10,8,4,1,287.5,NA,NA,NA,NA,NA,1
247467,"2007-03-18",19264,"LE Plunkett",9,"England","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,46,2,5.11,1
247467,"2007-03-18",8608,"JM Anderson",10,"England","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,10,1,40,1,4,1
247467,"2007-03-18",18655,"MS Panesar",11,"England","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,10,1,35,1,3.5,1
247467,"2007-03-18",23852,"JM Davison",1,"Canada","England","Gros Islet",21,46,25,4,0,84,10,1,32,0,3.2,2
247467,"2007-03-18",36383,"GEF Barnett",2,"Canada","England","Gros Islet",7,5,7,1,0,100,NA,NA,NA,NA,NA,2
247467,"2007-03-18",23797,"A Bagai",3,"Canada","England","Gros Islet",6,14,11,1,0,54.54,NA,NA,NA,NA,NA,2
247467,"2007-03-18",23850,"IS Billcliff",4,"Canada","England","Gros Islet",20,46,41,2,1,48.78,NA,NA,NA,NA,NA,2
247467,"2007-03-18",23826,"AM Samad",5,"Canada","England","Gros Islet",36,100,67,1,1,53.73,5.1,0,31,1,6,2
247467,"2007-03-18",23899,"AA Mulla",6,"Canada","England","Gros Islet",58,71,60,7,1,96.66,NA,NA,NA,NA,NA,2
247467,"2007-03-18",23767,"DR Chumney",7,"Canada","England","Gros Islet",27,63,51,0,1,52.94,NA,NA,NA,NA,NA,2
247467,"2007-03-18",51738,"S Dhaniram",8,"Canada","England","Gros Islet",30,47,33,3,0,90.9,10,0,41,3,4.1,2
247467,"2007-03-18",23811,"GR Codrington",9,"Canada","England","Gros Islet",7,9,8,1,0,87.5,10,0,70,1,7,2
247467,"2007-03-18",23865,"U Bhatti",10,"Canada","England","Gros Islet",NA,NA,NA,NA,NA,NA,7.5,0,41,0,5.23,2
247467,"2007-03-18",51488,"AC Cummins",11,"Canada","England","Gros Islet",NA,NA,NA,NA,NA,NA,7,0,58,1,8.28,2
247468,"2007-03-19",35582,"RV Uthappa",1,"India","Bermuda","Port of Spain",3,5,4,0,0,75,NA,NA,NA,NA,NA,1
247468,"2007-03-19",28779,"SC Ganguly",2,"India","Bermuda","Port of Spain",89,161,114,6,2,78.07,NA,NA,NA,NA,NA,1
247468,"2007-03-19",35263,"V Sehwag",3,"India","Bermuda","Port of Spain",114,127,87,17,3,131.03,5,0,15,0,3,1
247468,"2007-03-19",28081,"MS Dhoni",4,"India","Bermuda","Port of Spain",29,34,25,2,1,116,NA,NA,NA,NA,NA,1
247468,"2007-03-19",36084,"Yuvraj Singh",5,"India","Bermuda","Port of Spain",83,52,46,3,7,180.43,NA,NA,NA,NA,NA,1
247468,"2007-03-19",35320,"SR Tendulkar",6,"India","Bermuda","Port of Spain",57,46,29,2,4,196.55,1,0,1,1,1,1
247468,"2007-03-19",28114,"R Dravid",7,"India","Bermuda","Port of Spain",7,5,2,0,1,350,NA,NA,NA,NA,NA,1
247468,"2007-03-19",26184,"AB Agarkar",8,"India","Bermuda","Port of Spain",NA,NA,NA,NA,NA,NA,10,0,38,3,3.8,1
247468,"2007-03-19",30176,"A Kumble",9,"India","Bermuda","Port of Spain",NA,NA,NA,NA,NA,NA,9.1,0,38,3,4.14,1
247468,"2007-03-19",30102,"Z Khan",10,"India","Bermuda","Port of Spain",NA,NA,NA,NA,NA,NA,10,1,32,2,3.2,1
247468,"2007-03-19",32965,"MM Patel",11,"India","Bermuda","Port of Spain",NA,NA,NA,NA,NA,NA,8,2,20,1,2.5,1
247468,"2007-03-19",23702,"OL Pitcher",1,"Bermuda","India","Port of Spain",0,3,6,0,0,0,NA,NA,NA,NA,NA,2
247468,"2007-03-19",23704,"SD Outerbridge",2,"Bermuda","India","Port of Spain",9,35,16,1,0,56.25,NA,NA,NA,NA,NA,2
247468,"2007-03-19",23756,"DCC Borden",3,"Bermuda","India","Port of Spain",13,65,38,1,0,34.21,5,0,30,2,6,2
247468,"2007-03-19",14153,"DL Hemp",4,"Bermuda","India","Port of Spain",76,156,105,9,1,72.38,2,0,32,0,16,2
247468,"2007-03-19",23725,"IH Romaine",5,"Bermuda","India","Port of Spain",0,12,10,0,0,0,NA,NA,NA,NA,NA,2
247468,"2007-03-19",23694,"JJ Tucker",6,"Bermuda","India","Port of Spain",0,6,6,0,0,0,9,1,67,0,7.44,2
247468,"2007-03-19",23688,"DA Minors",7,"Bermuda","India","Port of Spain",21,39,36,3,1,58.33,NA,NA,NA,NA,NA,2
247468,"2007-03-19",23681,"LOB Cann",8,"Bermuda","India","Port of Spain",0,1,2,0,0,0,7,0,54,0,7.71,2
247468,"2007-03-19",23685,"KAD Hurdle",9,"Bermuda","India","Port of Spain",0,5,4,0,0,0,10,0,53,1,5.3,2
247468,"2007-03-19",23742,"RDM Leverock",10,"Bermuda","India","Port of Spain",9,40,31,1,0,29.03,10,0,96,1,9.6,2
247468,"2007-03-19",257574,"MO Jones",11,"Bermuda","India","Port of Spain",1,4,8,0,0,12.5,7,0,74,1,10.57,2
247469,"2007-03-19",55787,"V Sibanda",1,"Zimbabwe","West Indies","Kingston",1,9,9,0,0,11.11,NA,NA,NA,NA,NA,1
247469,"2007-03-19",55551,"F Kasteni",2,"Zimbabwe","West Indies","Kingston",0,2,1,0,0,0,NA,NA,NA,NA,NA,1
247469,"2007-03-19",55354,"CJ Chibhabha",3,"Zimbabwe","West Indies","Kingston",12,39,25,2,0,48,NA,NA,NA,NA,NA,1
247469,"2007-03-19",55814,"BRM Taylor",4,"Zimbabwe","West Indies","Kingston",50,145,121,1,1,41.32,NA,NA,NA,NA,NA,1
247469,"2007-03-19",55612,"S Matsikenyeri",5,"Zimbabwe","West Indies","Kingston",16,36,27,2,0,59.25,NA,NA,NA,NA,NA,1
247469,"2007-03-19",55870,"SC Williams",6,"Zimbabwe","West Indies","Kingston",70,107,88,7,0,79.54,3,0,17,0,5.66,1
247469,"2007-03-19",55343,"E Chigumbura",7,"Zimbabwe","West Indies","Kingston",30,33,29,5,0,103.44,9.5,0,45,1,4.57,1
247469,"2007-03-19",55820,"P Utseya",8,"Zimbabwe","West Indies","Kingston",NA,NA,NA,NA,NA,NA,10,1,26,0,2.6,1
247469,"2007-03-19",55652,"T Mupariwa",9,"Zimbabwe","West Indies","Kingston",NA,NA,NA,NA,NA,NA,9,2,34,1,3.77,1
247469,"2007-03-19",55633,"CB Mpofu",10,"Zimbabwe","West Indies","Kingston",NA,NA,NA,NA,NA,NA,9,1,34,1,3.77,1
247469,"2007-03-19",55522,"AJ Ireland",11,"Zimbabwe","West Indies","Kingston",NA,NA,NA,NA,NA,NA,7,0,38,1,5.42,1
247469,"2007-03-19",51880,"CH Gayle",1,"West Indies","Zimbabwe","Kingston",40,82,48,3,3,83.33,10,1,32,0,3.2,2
247469,"2007-03-19",51469,"S Chanderpaul",2,"West Indies","Zimbabwe","Kingston",21,77,60,3,0,35,NA,NA,NA,NA,NA,2
247469,"2007-03-19",52969,"RR Sarwan",3,"West Indies","Zimbabwe","Kingston",12,32,19,2,0,63.15,NA,NA,NA,NA,NA,2
247469,"2007-03-19",52983,"MN Samuels",4,"West Indies","Zimbabwe","Kingston",28,54,48,3,0,58.33,10,1,48,0,4.8,2
247469,"2007-03-19",52337,"BC Lara",5,"West Indies","Zimbabwe","Kingston",44,83,68,2,1,64.7,NA,NA,NA,NA,NA,2
247469,"2007-03-19",51439,"DJ Bravo",6,"West Indies","Zimbabwe","Kingston",37,54,46,3,2,80.43,NA,NA,NA,NA,NA,2
247469,"2007-03-19",53118,"DR Smith",7,"West Indies","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,5,0,28,1,5.6,2
247469,"2007-03-19",52917,"D Ramdin",8,"West Indies","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247469,"2007-03-19",53191,"JE Taylor",9,"West Indies","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,10,0,42,2,4.2,2
247469,"2007-03-19",52790,"DBL Powell",10,"West Indies","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,6,1,15,1,2.5,2
247469,"2007-03-19",51481,"CD Collymore",11,"West Indies","Zimbabwe","Kingston",NA,NA,NA,NA,NA,NA,9,0,29,0,3.22,2
247470,"2007-03-20",25120,"DF Watts",1,"Scotland","South Africa","Basseterre",24,59,44,2,1,54.54,NA,NA,NA,NA,NA,1
247470,"2007-03-20",25451,"RM Haq",2,"Scotland","South Africa","Basseterre",13,46,33,2,0,39.39,6,0,43,2,7.16,1
247470,"2007-03-20",25428,"RR Watson",3,"Scotland","South Africa","Basseterre",31,82,50,4,0,62,NA,NA,NA,NA,NA,1
247470,"2007-03-20",14020,"GM Hamilton",4,"Scotland","South Africa","Basseterre",4,23,13,0,0,30.76,NA,NA,NA,NA,NA,1
247470,"2007-03-20",25430,"NFI McCallum",5,"Scotland","South Africa","Basseterre",1,24,21,0,0,4.76,NA,NA,NA,NA,NA,1
247470,"2007-03-20",9254,"DR Brown",6,"Scotland","South Africa","Basseterre",45,111,64,3,0,70.31,2,0,20,0,10,1
247470,"2007-03-20",25112,"CJO Smith",7,"Scotland","South Africa","Basseterre",15,38,30,2,0,50,NA,NA,NA,NA,NA,1
247470,"2007-03-20",25087,"JAR Blain",8,"Scotland","South Africa","Basseterre",23,40,35,1,1,65.71,4,0,32,0,8,1
247470,"2007-03-20",25432,"PJC Hoffmann",9,"Scotland","South Africa","Basseterre",18,11,11,3,1,163.63,3,0,21,0,7,1
247470,"2007-03-20",272473,"GA Rogers",10,"Scotland","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,5.2,0,47,1,8.81,1
247470,"2007-03-20",25481,"JD Nel",11,"Scotland","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,3,0,24,0,8,1
247470,"2007-03-20",47270,"GC Smith",1,"South Africa","Scotland","Basseterre",91,100,65,13,1,140,3,0,13,0,4.33,2
247470,"2007-03-20",44936,"AB de Villiers",2,"South Africa","Scotland","Basseterre",62,67,45,9,2,137.77,NA,NA,NA,NA,NA,2
247470,"2007-03-20",46788,"AG Prince",3,"South Africa","Scotland","Basseterre",21,23,23,3,0,91.3,NA,NA,NA,NA,NA,2
247470,"2007-03-20",45797,"JM Kemp",4,"South Africa","Scotland","Basseterre",12,11,7,1,1,171.42,NA,NA,NA,NA,NA,2
247470,"2007-03-20",46774,"SM Pollock",5,"South Africa","Scotland","Basseterre",0,1,0,0,0,NA,10,1,25,1,2.5,2
247470,"2007-03-20",45789,"JH Kallis",6,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,8,0,21,0,2.62,2
247470,"2007-03-20",45224,"HH Gibbs",7,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247470,"2007-03-20",44111,"MV Boucher",8,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247470,"2007-03-20",45396,"AJ Hall",9,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,10,2,48,3,4.8,2
247470,"2007-03-20",45963,"CK Langeveldt",10,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,10,1,48,2,4.8,2
247470,"2007-03-20",46592,"M Ntini",11,"South Africa","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,9,0,25,0,2.77,2
